"","created_time","headline","web_url"
"2624",2020-03-17,"Your Tuesday Briefing","https://www.nytimes.com/2020/03/17/briefing/coronavirus-france-italy.html"
"2625",2020-04-28,"Asian Stocks Gain After France, Spain Unveil Reopening Plans","https://www.nytimes.com/aponline/2020/04/28/business/bc-financial-markets.html"
"2626",2020-03-27,"‘Dreamers’ Tell Supreme Court Ending DACA During Pandemic Would Be ‘Catastrophic’","https://www.nytimes.com/2020/03/27/us/dreamers-supreme-court-daca.html"
"2627",2020-03-13,"‘What’s the Right Thing to Do Here?’","https://www.nytimes.com/2020/03/13/us/san-francisco-coronavirus-cases.html"
"2628",2020-03-13,"In a Pandemic, Everything is Canceled. But Not Our Anxiety.","https://www.nytimes.com/2020/03/13/world/australia/coronavirus-anxiety-testing.html"
"2629",2020-03-28,"‘We are Trying to Protect Our Own’: The Towns Keeping Part-Timers Out","https://www.nytimes.com/2020/03/28/us/politics/coronavirus-second-homes.html"
"2630",2020-04-29,"U.S. Economy Faces Hard Slog Back From Pandemic, Fed Chief Says","https://www.nytimes.com/reuters/2020/04/29/business/29reuters-health-coronavirus-usa-fed.html"
"2631",2020-04-13,"U.S. Food Supply Chain Is Strained as Virus Spreads","https://www.nytimes.com/2020/04/13/business/coronavirus-food-supply.html"
"2632",2020-04-03,"The Governor Who Dissed New Yorkers","https://www.nytimes.com/2020/04/03/opinion/sunday/gina-raimondo.html"
"2633",2020-04-15,"Animals Are Rewilding Our Cities. On YouTube, at Least.","https://www.nytimes.com/2020/04/15/magazine/quarantine-animal-videos-coronavirus.html"
"2634",2020-03-12,"Broadway, Symbol of New York Resilience, Shuts Down Amid Virus Threat","https://www.nytimes.com/2020/03/12/theater/coronavirus-broadway-shutdown.html"
"2635",2020-04-11,"Plague Season, Through the Eyes of Writers","https://www.nytimes.com/2020/04/11/opinion/sunday/covid-quotes-literature.html"
"2636",2020-02-29,"When an Epidemic Looms, Gagging Scientists Is a Terrible Idea","https://www.nytimes.com/2020/02/28/health/coronavirus-pence-messaging.html"
"2637",2020-04-23,"Lives Lost: Brothers Journey From Rural Mexico to Life in US","https://www.nytimes.com/aponline/2020/04/23/us/ap-us-lives-lost-brother-to-brother.html"
"2638",2020-03-30,"Virus Soars Among Ultra-Orthodox Jews as Many Flout Israel’s Rules","https://www.nytimes.com/2020/03/30/world/middleeast/coronavirus-israel-cases-orthodox.html"
"2639",2020-04-28,"Piglets Aborted, Chickens Gassed as Pandemic Slams Meat Sector","https://www.nytimes.com/reuters/2020/04/28/business/28reuters-health-coronavirus-livestock-insight.html"
"2640",2020-04-27,"Piglets Aborted, Chickens Gassed as Pandemic Slams Meat Sector","https://www.nytimes.com/reuters/2020/04/27/business/27reuters-health-coronavirus-livestock-insight.html"
"2641",2020-03-28,"A Unanimous Senate Vote That Nobody Seemed to Agree On","https://www.nytimes.com/2020/03/28/us/senate-coronavirus-stimulus-bill.html"
"2642",2020-04-24,"Some Olympic Boxing Hopefuls Needed Only One More Day","https://www.nytimes.com/aponline/2020/04/24/sports/ap-box-olympic-qualifying-one-day-away.html"
"2643",2020-03-27,"What the Coronavirus Means for Climate Change","https://www.nytimes.com/2020/03/27/opinion/sunday/coronavirus-climate-change.html"
"2644",2020-03-12,"Congress Nears Stimulus Deal With White House as Wall Street Suffers Rout","https://www.nytimes.com/2020/03/12/business/economy/coronavirus-response-wall-street.html"
"2645",2020-04-16,"Boeing to Restart Production in Washington State With 27,000 Workers","https://www.nytimes.com/2020/04/16/business/boeing-restart-production-coronavirus.html"
"2646",2020-03-24,"In World’s Most Vulnerable Countries, the Pandemic Rivals the 2008 Crisis","https://www.nytimes.com/2020/03/24/business/coronavirus-per-country-pandemic.html"
"2647",2020-03-15,"‘It’s Totally Ad Hoc’: Why America’s Virus Response Looks Like a Patchwork","https://www.nytimes.com/2020/03/15/us/united-states-coronavirus-response.html"
"2648",2020-04-24,"Investors Flock to South Korea as Wins in Coronavirus Battle Earn Reward","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-southkorea-markets.html"
"2649",2020-03-23,"Coronavirus ‘Attack Rate’ in N.Y. Concerns White House","https://www.nytimes.com/2020/03/23/nyregion/coronavirus-new-york-update.html"
"2650",2020-02-03,"Your Monday Briefing","https://www.nytimes.com/2020/02/03/briefing/coronavirus-brexit-super-bowl.html"
"2651",2020-04-26,"Virus Lockdown Raises Tensions in France's Poorest Areas","https://www.nytimes.com/aponline/2020/04/26/world/europe/bc-virus-outbreak-france-inequality.html"
"2652",2020-03-30,"How America Can Reopen","https://www.nytimes.com/2020/03/30/opinion/coronavirus-reopen-america.html"
"2653",2020-03-27,"Should Biden Freak Out About the Trump Bump?","https://www.nytimes.com/2020/03/27/opinion/sunday/coronavirus-trump-polls-approval.html"
"2654",2020-04-28,"Abortion by Telemedicine: A Growing Option as Access to Clinics Wanes","https://www.nytimes.com/2020/04/28/health/telabortion-abortion-telemedicine.html"
"2655",2020-04-02,"Ex-Wife Sick. Daughter Sick. 3 Friends Dead. Everyone Knows Someone.","https://www.nytimes.com/2020/04/02/nyregion/coronavirus-nyc-fear.html"
"2656",2020-04-17,"Bringing the Economy Back to Life","https://www.nytimes.com/2020/04/17/opinion/robert-rubin-coronavirus-economy.html"
"2657",2020-04-27,"There Is a Better Way for Democrats to Win in Wisconsin","https://www.nytimes.com/2020/04/27/opinion/election-wisconsin-latinos.html"
"2658",2020-04-14,"Bail Someone Out of Jail Today","https://www.nytimes.com/2020/04/14/opinion/coronavirus-jail-bail.html"
"2659",2020-03-26,"A N.Y. Nurse Dies. Angry Co-Workers Blame a Lack of Protective Gear.","https://www.nytimes.com/2020/03/26/nyregion/nurse-dies-coronavirus-mount-sinai.html"
"2660",2020-03-28,"N.Y.C.’s 911 System Is Overwhelmed. ‘I’m Terrified,’ a Paramedic Says.","https://www.nytimes.com/2020/03/28/nyregion/nyc-coronavirus-ems.html"
"2661",2020-03-30,"President Trump’s Prime-Time Pandemic","https://www.nytimes.com/2020/03/30/arts/television/trump-coronavirus-briefing.html"
"2662",2020-03-22,"The U.S. Shut Down Its Economy. Here’s What Needs to Happen in Order to Restart.","https://www.nytimes.com/2020/03/22/us/politics/coronavirus-economy-shutdown.html"
"2663",2020-03-16,"California Governor Orders Radical Changes to Daily Life","https://www.nytimes.com/2020/03/16/us/california-newsom-bars-home-isolation.html"
"2664",2020-03-11,"A Fumbled Global Response to the Virus in a Leadership Void","https://www.nytimes.com/2020/03/11/world/europe/coronavirus-leadership-trump.html"
"2665",2020-02-02,"Stocks Sink as Markets Open in China","https://www.nytimes.com/2020/02/02/world/asia/china-coronavirus.html"
"2666",2020-04-25,"Why Cocktail Hour Is Back","https://www.nytimes.com/2020/04/25/nyregion/coronavirus-cocktail-hour-nyc.html"
"2667",2020-04-24,"Navy Admiral Advises Reinstatement of Fired Carrier Captain","https://www.nytimes.com/aponline/2020/04/24/us/politics/ap-us-virus-outbreak-aircraft-carrier.html"
"2668",2020-03-20,"Is the Coronavirus Shaping the Future of How We Work?","https://www.nytimes.com/2020/03/20/opinion/coronavirus-california.html"
"2669",2020-04-01,"Coronavirus, Donald Trump, Asia: Your Wednesday Briefing","https://www.nytimes.com/2020/03/31/briefing/coronavirus-trump-asia.html"
"2670",2020-03-23,"Coronavirus Makes Daily Life Confounding. Here Are Some Answers.","https://www.nytimes.com/2020/03/23/us/coronavirus-dilemmas-travel-social-distancing.html"
"2671",2020-03-19,"Coronavirus, Italy’s Overwhelmed Hospitals, Israel Protests: Your Friday Briefing","https://www.nytimes.com/2020/03/19/briefing/coronavirus-china-italy-hospitals-wallabies.html"
"2672",2020-03-03,"Bernie and Joe’s Excellent Adventure","https://www.nytimes.com/2020/03/03/opinion/super-tuesday-2020.html"
"2673",2020-03-25,"Sanders Is Ready to Debate Again. Biden Says ‘We’ve Had Enough Debates.’","https://www.nytimes.com/2020/03/25/us/politics/bernie-sanders-joe-biden-next-debate.html"
"2674",2020-04-29,"German Inflation to Slow Further in April, Regional Data Suggests","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-germany-economy-inflation.html"
"2675",2020-04-24,"Japan May Need Scheme to Inject Funds Into Ailing Firms, Says LDP Lawmaker","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-japan-miyazawa.html"
"2676",2020-03-12,"Berlin Parties On, Despite the Coronavirus","https://www.nytimes.com/2020/03/12/arts/music/berlin-clubs-coronavirus.html"
"2677",2020-04-25,"Pandemic Gives Megaphone to the Oft-Maligned New York Accent","https://www.nytimes.com/aponline/2020/04/25/us/ap-us-virus-outbreak-you-talkin-to-me.html"
"2678",2020-03-17,"The Mask","https://www.nytimes.com/2020/03/17/style/face-mask-coronavirus.html"
"2679",2020-04-27,"Texas, Ohio Among Many States to Take Steps Toward Reopening","https://www.nytimes.com/aponline/2020/04/27/us/ap-us-virus-outbreak-reopening-rundown.html"
"2680",2020-03-25,"How to Get More Sleep Tonight","https://www.nytimes.com/2020/03/25/style/self-care/sleep-tips-benefits-coronavirus.html"
"2681",2020-04-28,"Deflation Fears to Force Japan to Trim Inflation-Linked Bond Issuance","https://www.nytimes.com/reuters/2020/04/28/world/asia/28reuters-japan-economy-mof.html"
"2682",2020-02-23,"Your Monday Briefing","https://www.nytimes.com/2020/02/23/briefing/coronavirus-modi-kobe-bryant.html"
"2683",2020-03-27,"Under Intense Criticism, Trump Says Government Will Buy More Ventilators","https://www.nytimes.com/2020/03/27/us/politics/coronavirus-trump-ventilators-gm-ventec.html"
"2684",2020-03-21,"As Iran Reels, Trump Aides Clash Over Escalating Military Showdown","https://www.nytimes.com/2020/03/21/world/middleeast/trump-iran-iraq-coronavirus-militas.html"
"2685",2020-03-17,"Trump Slowly Enlisting More Agencies in ‘Whole of Government’ Response to Virus","https://www.nytimes.com/2020/03/17/us/politics/coronavirus-government-army-corps.html"
"2686",2020-03-26,"In Coronavirus, Industry Sees Chance to Undo Plastic Bag Bans","https://www.nytimes.com/2020/03/26/climate/plastic-bag-ban-virus.html"
"2687",2020-04-02,"Coronavirus Is Making the Public Pension Crisis Even Worse","https://www.nytimes.com/2020/04/02/business/dealbook/coronavirus-public-pension.html"
"2688",2020-04-29,"Baseball Hall of Fame Cancels Induction Ceremony","https://www.nytimes.com/aponline/2020/04/29/sports/baseball/ap-bbo-hall-of-fame-induction-ceremonies-canceled.html"
"2689",2020-02-27,"On Politics: A Boost for Biden","https://www.nytimes.com/2020/02/27/us/politics/on-politics-biden-obama-trump.html"
"2690",2020-04-02,"N.Y.C. Death Toll Tops 1,500 as Cuomo Warns on Ventilators","https://www.nytimes.com/2020/04/02/nyregion/coronavirus-new-york-update.html"
"2691",2020-03-30,"The Quarantine Diaries","https://www.nytimes.com/2020/03/30/style/coronavirus-diaries-social-history.html"
"2692",2020-03-18,"With 2 Lawmakers Sick, the Rest Take Turns Voting in an Empty Chamber","https://www.nytimes.com/2020/03/18/nyregion/coronavirus-state-legislatures.html"
"2693",2020-03-26,"Surging Traffic Is Slowing Down Our Internet","https://www.nytimes.com/2020/03/26/business/coronavirus-internet-traffic-speed.html"
"2694",2020-04-25,"Philippine Economy to Suffer First Annual Contraction in Over Two Decades: Central Bank","https://www.nytimes.com/reuters/2020/04/25/world/asia/25reuters-health-coronavirus-philippines-economy.html"
"2695",2020-03-26,"The Saint Who Stopped an Epidemic Is on Lockdown at the Met","https://www.nytimes.com/2020/03/26/arts/design/van-dyck-metropolitan-museum-virus.html"
"2696",2020-04-28,"New Report Says Virus Could Worsen Zimbabwe's Hunger Crisis","https://www.nytimes.com/aponline/2020/04/28/world/africa/ap-af-zimbabwe-hunger.html"
"2697",2020-03-12,"Can You Be Forced to Quarantine or to Stay Home? Your Questions, Answered","https://www.nytimes.com/article/coronavirus-quarantine-questions.html"
"2698",2020-03-16,"The U.S. Economy Can’t Withstand the Coronavirus by Itself","https://www.nytimes.com/2020/03/16/opinion/coronavirus-economy.html"
"2699",2020-02-28,"Coronavirus, Syria, Afghanistan: Your Friday Briefing","https://www.nytimes.com/2020/02/27/briefing/coronavirus-syria-afghanistan.html"
"2700",2020-03-22,"A Closed Border, Dashed Hopes and a Looming Disaster","https://www.nytimes.com/2020/03/21/world/americas/coronavirus-mexico-border-migrants.html"
"2701",2020-04-29,"Australia's First-Quarter Inflation Hits 5-1/2-Year High, Prices to Plunge in Second Quarter","https://www.nytimes.com/reuters/2020/04/28/world/asia/28reuters-australia-economy-inflation.html"
"2702",2020-03-30,"They Can’t Afford to Quarantine. So They Brave the Subway.","https://www.nytimes.com/2020/03/30/nyregion/coronavirus-mta-subway-riders.html"
"2703",2020-03-31,"‘Our Situation is Apocalyptic’: Bangladesh Garment Workers Face Ruin","https://www.nytimes.com/2020/03/31/fashion/coronavirus-bangladesh.html"
"2704",2020-04-27,"He Found One of Stalin’s Mass Graves. Now He’s in Jail.","https://www.nytimes.com/2020/04/27/world/europe/russia-historian-stalin-mass-graves.html"
"2705",2020-04-29,"Key U.S. Official Urges Lebanon to Prove Commitment to Reforms: Al-Arabiya","https://www.nytimes.com/reuters/2020/04/29/world/middleeast/29reuters-saudi-yemen-lebanon.html"
"2706",2020-04-30,"Text: Statement From the ECB Following Policy Meeting","https://www.nytimes.com/reuters/2020/04/30/us/30reuters-ecb-policy-rates.html"
"2707",2020-04-16,"29 Dead at One Nursing Home From the Virus. Or More. No One Will Say.","https://www.nytimes.com/2020/04/16/nyregion/new-york-nj-nursing-homes-coronavirus-deaths.html"
"2708",2020-03-31,"Parents and Schools Are Struggling to Care for Kids With Special Needs","https://www.nytimes.com/2020/03/31/parenting/kids-special-needs-coronavirus.html"
"2709",2020-02-05,"The Subtle Muckrakers of the Coronavirus Epidemic","https://www.nytimes.com/2020/02/05/opinion/coronavirus-china-news-journalism.html"
"2710",2020-04-22,"Report: HOF Induction of Jeter, Walker Could Be Delayed","https://www.nytimes.com/reuters/2020/04/22/sports/baseball/22reuters-baseball-mlb-nyy-col-jeter-walker.html"
"2711",2020-04-27,"Highlights: BOJ Governor Kuroda's Comments at News Conference","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-japan-economy-boj-kuroda-highlights.html"
"2712",2020-04-21,"Speculative Bet or Inflation Hedge? Bitcoin in the Coronavirus Crisis","https://www.nytimes.com/reuters/2020/04/21/technology/21reuters-health-coronavirus-bitcoin-graphic.html"
"2713",2020-04-22,"UK Inflation Falls as Shoppers Turn Cautious in Virus Crisis","https://www.nytimes.com/reuters/2020/04/22/world/europe/22reuters-britain-economy-inflation.html"
"2714",2020-04-28,"Coronavirus Upends Central Bankers' Premier Policy Party, Jackson Hole","https://www.nytimes.com/reuters/2020/04/28/us/28reuters-health-coronavirus-fed-jacksonhole.html"
"2715",2020-04-30,"Can Genetic Engineering Bring Back the American Chestnut?","https://www.nytimes.com/2020/04/30/magazine/american-chestnut.html"
"2716",2020-03-25,"Economic Crisis Prompts a Showdown, and a Shutdown, in Suriname","https://www.nytimes.com/2020/03/25/world/americas/suriname-economic-crisis.html"
"2717",2020-04-23,"Latam Economies Struggle With Massive Deficits From Coronavirus Shock: Reuters Poll","https://www.nytimes.com/reuters/2020/04/23/world/americas/23reuters-latam-economy-poll.html"
"2718",2020-04-30,"Nigerian Funds Switch to Stocks, Hoping for Rebound as Foreigners Exit","https://www.nytimes.com/reuters/2020/04/30/business/30reuters-health-coronavirus-nigeria-funds.html"
"2719",2020-03-30,"The Medical News Site That Saw the Coronavirus Coming Months Ago","https://www.nytimes.com/2020/03/30/business/media/stat-news-boston-coronavirus.html"
"2720",2020-03-15,"Markets Unsteady as Fed Signals Urgency of Economic Threat","https://www.nytimes.com/2020/03/15/business/stock-market-today-coronavirus.html"
"2721",2020-04-25,"Venezuela's Largest Private Company Calls Government Supervision 'Arbitrary'","https://www.nytimes.com/reuters/2020/04/25/world/americas/25reuters-venezuela-economy-polar.html"
"2722",2020-03-26,"Art Basel Shifts to September Amid Coronavirus Concerns","https://www.nytimes.com/2020/03/26/arts/design/art-basel-coronavirus.html"
"2723",2020-04-23,"UK Facing Historic Economic Shock, Recovery Might Take Time: BoE's Vlieghe","https://www.nytimes.com/reuters/2020/04/23/world/europe/23reuters-health-coronavirus-boe-vlieghe.html"
